id,value
A_views,
A_views.Counting With Small Numbers,1
A_views.Adding/Subtracting Negative Numbers,3
A_views.Logarithms,5
A_views.Real Numbers,4
B_views,
B_views.Counting With Small Numbers,2
B_views.Adding/Subtracting Negative Numbers,2
C_views,
C_views.Counting With Small Numbers,0
C_views.Adding/Subtracting Negative Numbers,0
C_views.Helper Functions,1
D_views,
D_views.Counting With Small Numbers,0
D_views.Adding/Subtracting Negative Numbers,0
F_views,
F_views.Counting With Small Numbers,0
F_views.Adding/Subtracting Negative Numbers,0
